lp.last_stop.arrival_time,lp.last_stop.departure_time,lp.last_stop.id,lp.last_stop.sequence,lp.next_stop.arrival_time,lp.next_stop.departure_time,lp.next_stop.id,lp.next_stop.sequence,lp.delay.actual,lp.delay.last_stop_arrival,lp.delay.last_stop_departure,lp.bearing,lp.is_canceled,lp.origin_timestamp,lp.shape_dist_traveled,lp.speed,lp.state_position,lp.tracking,pr.gtfs.route_id,pr.gtfs.route_short_name,pr.gtfs.route_type,pr.gtfs.trip_headsign,pr.gtfs.trip_id,pr.gtfs.trip_short_name,pr.vehicle_type.description_cs,pr.vehicle_type.description_en,pr.vehicle_type.id,pr.cis.line_id,pr.cis.trip_number,pr.agency_name,pr.origin_route_name,pr.sequence_id,pr.start_timestamp,pr.vehicle_registration_number,pr.wheelchair_accessible,pr.air_conditioned,coordinates
2023-01-28T11:58:00+01:00,2023-01-28T11:58:00+01:00,U506Z11P,1,2023-01-28T12:00:00+01:00,2023-01-28T12:00:00+01:00,U582Z11P,2,690,,690,99,False,2023-01-28T12:09:30+01:00,0,0,at_stop,True,L1802,P2,4,Podhoří,1802_294_220928,,loď,boat,12,199692,4053,"{'real': 'PRAŽSKÉ BENÁTKY', 'scheduled': 'PRAŽSKÉ BENÁTKY'}",1802,2,2023-01-28T11:58:00+01:00,306,True,,['14.39534' '50.12265']
2023-01-28T12:02:00+01:00,2023-01-28T12:02:00+01:00,U506Z11P,2,2023-01-28T12:02:00+01:00,2023-01-28T12:02:00+01:00,U506Z11P,2,450,,,281,False,2023-01-28T12:09:30+01:00,0.168,0,at_stop,True,L1802,P2,4,V Podbabě,1802_295_220928,,loď,boat,12,199692,4056,"{'real': 'PRAŽSKÉ BENÁTKY', 'scheduled': 'PRAŽSKÉ BENÁTKY'}",1802,2,2023-01-28T12:00:00+01:00,306,True,,['14.39534' '50.12265']
2023-01-28T11:58:00+01:00,2023-01-28T11:58:00+01:00,U506Z11P,1,2023-01-28T12:00:00+01:00,2023-01-28T12:00:00+01:00,U582Z11P,2,690,,690,99,False,2023-01-28T12:09:30+01:00,0,0,at_stop,True,L1802,P2,4,Podhoří,1802_294_220928,,loď,boat,12,199692,4053,"{'real': 'PRAŽSKÉ BENÁTKY', 'scheduled': 'PRAŽSKÉ BENÁTKY'}",1802,2,2023-01-28T11:58:00+01:00,306,True,,['14.39534' '50.12265']
2023-01-28T12:02:00+01:00,2023-01-28T12:02:00+01:00,U506Z11P,2,2023-01-28T12:02:00+01:00,2023-01-28T12:02:00+01:00,U506Z11P,2,450,,,281,False,2023-01-28T12:09:30+01:00,0.168,0,at_stop,True,L1802,P2,4,V Podbabě,1802_295_220928,,loď,boat,12,199692,4056,"{'real': 'PRAŽSKÉ BENÁTKY', 'scheduled': 'PRAŽSKÉ BENÁTKY'}",1802,2,2023-01-28T12:00:00+01:00,306,True,,['14.39534' '50.12265']
2023-01-28T11:58:00+01:00,2023-01-28T11:58:00+01:00,U506Z11P,1,2023-01-28T12:00:00+01:00,2023-01-28T12:00:00+01:00,U582Z11P,2,690,,690,99,False,2023-01-28T12:09:30+01:00,0,0,at_stop,True,L1802,P2,4,Podhoří,1802_294_220928,,loď,boat,12,199692,4053,"{'real': 'PRAŽSKÉ BENÁTKY', 'scheduled': 'PRAŽSKÉ BENÁTKY'}",1802,2,2023-01-28T11:58:00+01:00,306,True,,['14.39534' '50.12265']
2023-01-28T12:02:00+01:00,2023-01-28T12:02:00+01:00,U506Z11P,2,2023-01-28T12:02:00+01:00,2023-01-28T12:02:00+01:00,U506Z11P,2,450,,,281,False,2023-01-28T12:09:30+01:00,0.168,0,at_stop,True,L1802,P2,4,V Podbabě,1802_295_220928,,loď,boat,12,199692,4056,"{'real': 'PRAŽSKÉ BENÁTKY', 'scheduled': 'PRAŽSKÉ BENÁTKY'}",1802,2,2023-01-28T12:00:00+01:00,306,True,,['14.39534' '50.12265']
2023-01-28T11:58:00+01:00,2023-01-28T11:58:00+01:00,U506Z11P,1,2023-01-28T12:00:00+01:00,2023-01-28T12:00:00+01:00,U582Z11P,2,690,,690,99,False,2023-01-28T12:09:30+01:00,0,0,at_stop,True,L1802,P2,4,Podhoří,1802_294_220928,,loď,boat,12,199692,4053,"{'real': 'PRAŽSKÉ BENÁTKY', 'scheduled': 'PRAŽSKÉ BENÁTKY'}",1802,2,2023-01-28T11:58:00+01:00,306,True,,['14.39534' '50.12265']
2023-01-28T12:02:00+01:00,2023-01-28T12:02:00+01:00,U506Z11P,2,2023-01-28T12:02:00+01:00,2023-01-28T12:02:00+01:00,U506Z11P,2,450,,,281,False,2023-01-28T12:09:30+01:00,0.168,0,at_stop,True,L1802,P2,4,V Podbabě,1802_295_220928,,loď,boat,12,199692,4056,"{'real': 'PRAŽSKÉ BENÁTKY', 'scheduled': 'PRAŽSKÉ BENÁTKY'}",1802,2,2023-01-28T12:00:00+01:00,306,True,,['14.39534' '50.12265']
2023-01-28T12:13:00+01:00,2023-01-28T12:13:00+01:00,U506Z11P,1,2023-01-28T12:15:00+01:00,2023-01-28T12:15:00+01:00,U582Z11P,2,-210,,,99,False,2023-01-28T12:09:30+01:00,0,0,at_stop,True,L1802,P2,4,Podhoří,1802_296_220928,,loď,boat,12,199692,4055,"{'real': 'PRAŽSKÉ BENÁTKY', 'scheduled': 'PRAŽSKÉ BENÁTKY'}",1802,2,2023-01-28T12:13:00+01:00,306,True,,['14.39534' '50.12265']
2023-01-28T12:13:00+01:00,2023-01-28T12:13:00+01:00,U506Z11P,1,2023-01-28T12:15:00+01:00,2023-01-28T12:15:00+01:00,U582Z11P,2,390,,390,99,False,2023-01-28T12:19:30+01:00,0,0,at_stop,True,L1802,P2,4,Podhoří,1802_296_220928,,loď,boat,12,199692,4055,"{'real': 'PRAŽSKÉ BENÁTKY', 'scheduled': 'PRAŽSKÉ BENÁTKY'}",1802,2,2023-01-28T12:13:00+01:00,306,True,,['14.39549' '50.12274']
