lp.last_stop.arrival_time,lp.last_stop.departure_time,lp.last_stop.id,lp.last_stop.sequence,lp.next_stop.arrival_time,lp.next_stop.departure_time,lp.next_stop.id,lp.next_stop.sequence,lp.delay.actual,lp.delay.last_stop_arrival,lp.delay.last_stop_departure,lp.bearing,lp.is_canceled,lp.origin_timestamp,lp.shape_dist_traveled,lp.speed,lp.state_position,lp.tracking,pr.gtfs.route_id,pr.gtfs.route_short_name,pr.gtfs.route_type,pr.gtfs.trip_headsign,pr.gtfs.trip_id,pr.gtfs.trip_short_name,pr.vehicle_type.description_cs,pr.vehicle_type.description_en,pr.vehicle_type.id,pr.cis.line_id,pr.cis.trip_number,pr.agency_name,pr.origin_route_name,pr.sequence_id,pr.start_timestamp,pr.vehicle_registration_number,pr.wheelchair_accessible,pr.air_conditioned,coordinates
2023-01-28T12:24:30+01:00,2023-01-28T12:24:30+01:00,U2513Z301,15,2023-01-28T12:28:00+01:00,2023-01-28T12:31:00+01:00,U2518Z301,16,136,120,120,179,False,2023-01-28T12:26:59+01:00,20.677,,on_track,True,L1308,S8,2,Čerčany,1308_9063_221211,Os 9063,,,,none,9063,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:55:00+01:00,,True,,['14.39758' '49.9463158']
2023-01-28T12:27:00+01:00,2023-01-28T12:27:30+01:00,U2514Z301,17,2023-01-28T12:30:00+01:00,2023-01-28T12:31:30+01:00,U2518Z301,18,18,,-60,342,False,2023-01-28T12:27:48+01:00,35.096,,at_stop,True,L1308,S8,2,Praha hl. n.,1308_9060_221211,Os 9060,,,,none,9060,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T10:47:00+01:00,,True,,['14.37634' '49.9244423']
2023-01-28T12:16:00+01:00,2023-01-28T12:16:00+01:00,U1496Z301,1,2023-01-28T12:22:00+01:00,2023-01-28T12:22:00+01:00,U2432Z301,2,66,60,,280,False,2023-01-28T12:22:59+01:00,5.323,,on_track,True,L1322,S22,2,Lysá nad Labem,1322_25624_221211,Os 25624,,,,none,25624,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:16:00+01:00,,True,,['14.8434649' '50.1954']
2023-01-28T12:27:00+01:00,2023-01-28T12:27:00+01:00,U2095Z301,11,2023-01-28T12:30:30+01:00,2023-01-28T12:30:30+01:00,U2821Z301,12,44,0,0,5,False,2023-01-28T12:27:44+01:00,11.815,,at_stop,True,L1304,S4,2,Kralupy n.V.,1304_9630_221211,Os 9630,,,,none,9630,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:12:00+01:00,,True,,['14.3984823' '50.1593246']
2023-01-28T12:27:00+01:00,2023-01-28T12:27:00+01:00,U2989Z301,8,2023-01-28T12:28:30+01:00,2023-01-28T12:28:30+01:00,U2988Z301,9,-4,-60,0,150,False,2023-01-28T12:26:56+01:00,18.354,,at_stop,True,L1220,R20,2,Praha hl. n.,1220_683_221211,R 683,,,,none,683,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:14:00+01:00,,False,,['14.4356489' '50.3898964']
2023-01-28T12:24:00+01:00,2023-01-28T12:24:00+01:00,U1863Z301,8,2023-01-28T12:27:00+01:00,2023-01-28T12:27:00+01:00,U2277Z301,9,52,60,120,326,False,2023-01-28T12:27:31+01:00,19.873,,on_track,True,L1309,S9,2,Praha hl. n.,1309_2534_221211,Os 2534,,,,none,2534,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:05:00+01:00,,True,,['14.7096462' '49.9299431']
2023-01-28T12:29:00+01:00,2023-01-28T12:29:00+01:00,U2837Z301,1,2023-01-28T12:33:00+01:00,2023-01-28T12:33:30+01:00,U2889Z301,2,-85,0,0,306,False,2023-01-28T12:27:35+01:00,0,,at_stop,True,L1345,S45,2,Kralupy n.V.,1345_9816_221211,Os 9816,,,,none,9816,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:29:00+01:00,,True,,['14.1138716' '50.12774']
2023-01-28T12:25:30+01:00,2023-01-28T12:25:30+01:00,U9430Z301,12,2023-01-28T12:27:30+01:00,2023-01-28T12:27:30+01:00,U9429Z301,13,17,60,120,28,False,2023-01-28T12:27:30+01:00,23.506,,on_track,True,L1328,S28,2,Kutná Hora hl. n.,1328_2436_221211,Os 2436,,,,none,2436,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:20:00+01:00,,True,,['15.2395916' '49.8912']
2023-01-28T12:25:00+01:00,2023-01-28T12:25:30+01:00,U4163Z301,15,2023-01-28T12:31:00+01:00,2023-01-28T12:31:00+01:00,U9574Z301,16,47,0,60,254,False,2023-01-28T12:27:36+01:00,31.756,,on_track,True,L1321,S21,2,Nymburk hl. n.,1321_15612_221211,Os 15612,,,,none,15612,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:40:00+01:00,,True,,['15.1308575' '50.2597961']
2023-01-28T12:27:00+01:00,2023-01-28T12:27:00+01:00,U2269Z301,1,2023-01-28T12:31:00+01:00,2023-01-28T12:31:00+01:00,U2424Z301,2,44,,60,266,False,2023-01-28T12:27:44+01:00,0.042,,at_stop,True,L1301,S1,2,Praha Masaryk. n.,1301_8606_221211,Os 8606,,,,none,8606,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:27:00+01:00,,True,,['14.8656387' '50.07685']
2023-01-28T12:27:30+01:00,2023-01-28T12:27:30+01:00,U474Z301,15,2023-01-28T12:32:00+01:00,2023-01-28T12:32:00+01:00,T58322,16,-22,0,0,267,False,2023-01-28T12:27:35+01:00,34.819,,on_track,True,L1322,S22,2,Praha Masaryk. n.,1322_9418_221211,Os 9418,,,,none,9418,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:49:00+01:00,,True,,['14.494956' '50.1120453']
2023-01-28T12:25:30+01:00,2023-01-28T12:26:30+01:00,U9522Z301,17,2023-01-28T12:30:30+01:00,2023-01-28T12:30:30+01:00,U9521Z301,18,-15,,0,182,False,2023-01-28T12:26:04+01:00,33.244,,at_stop,True,L1012,U12,2,Rakovník,1012_6707_221211,Os 6707,,,,none,6707,"{'real': None, 'scheduled': 'DIE LÄNDERBAHN GMBH'}",,,2023-01-28T11:37:00+01:00,,True,,['13.63228' '50.1982']
2023-01-28T12:26:00+01:00,2023-01-28T12:26:00+01:00,T58426,7,2023-01-28T12:30:00+01:00,2023-01-28T12:30:30+01:00,U2929Z301,8,4,0,0,280,False,2023-01-28T12:27:21+01:00,14.186,,on_track,True,L1350,S50,2,Kladno,1350_19711_221211,Os 19711,,,,none,19711,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:10:00+01:00,,True,,['13.8077354' '50.1435']
2023-01-28T12:25:00+01:00,2023-01-28T12:28:30+01:00,U474Z301,5,2023-01-28T12:33:30+01:00,2023-01-28T12:33:30+01:00,T58326,6,0,0,0,87,False,2023-01-28T12:27:22+01:00,5.993,,at_stop,True,L1322,S22,2,Milovice,1322_9415_221211,Os 9415,,,,none,9415,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:18:00+01:00,,True,,['14.4971113' '50.1120949']
2023-01-28T12:26:00+01:00,2023-01-28T12:26:00+01:00,U3284Z301,21,2023-01-28T12:31:30+01:00,2023-01-28T12:32:30+01:00,U2906Z301,22,33,0,60,359,False,2023-01-28T12:27:31+01:00,57.495,,on_track,True,L1360,S60,2,Beroun,1360_7911_221211,Os 7911,,,,none,7911,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:12:00+01:00,,True,,['13.9682379' '49.8159866']
2023-01-28T12:25:00+01:00,2023-01-28T12:25:00+01:00,U9545Z301,5,2023-01-28T12:28:00+01:00,2023-01-28T12:28:00+01:00,U9544Z301,6,0,,60,88,False,2023-01-28T12:27:31+01:00,12.458,,on_track,True,L1357,S57,2,Rakovník,1357_16711_221211,Os 16711,,,,none,16711,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:09:00+01:00,,False,,['13.5397959' '50.1071434']
2023-01-28T12:25:00+01:00,2023-01-28T12:26:00+01:00,U2432Z301,19,2023-01-28T12:30:00+01:00,2023-01-28T12:30:00+01:00,T53117,20,30,0,60,254,False,2023-01-28T12:27:35+01:00,40.525,,on_track,True,L1302,S2,2,Praha Masaryk. n.,1302_5820_221211,Os 5820,,,,none,5820,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:32:00+01:00,,True,,['14.8244886' '50.1945457']
2023-01-28T12:27:00+01:00,2023-01-28T12:27:00+01:00,T53118,12,2023-01-28T12:31:00+01:00,2023-01-28T12:31:00+01:00,U1442Z301,13,40,0,60,38,False,2023-01-28T12:27:40+01:00,14.15,,at_stop,True,L1311,S11,2,Pečky,1311_19321_221211,Os 19321,,,,none,19321,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:56:00+01:00,,False,,['15.0174932' '50.0806465']
2023-01-28T12:25:30+01:00,2023-01-28T12:25:30+01:00,U9422Z301,6,2023-01-28T12:29:30+01:00,2023-01-28T12:30:00+01:00,U9421Z301,7,17,,120,3,False,2023-01-28T12:27:36+01:00,13.836,,on_track,True,L1318,S18,2,Kolín,1318_22209_221211,Os 22209,,,,none,22209,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:04:00+01:00,,True,,['15.0562983' '49.87175']
2023-01-28T12:34:00+01:00,2023-01-28T12:34:00+01:00,U4843Z301,1,2023-01-28T12:36:30+01:00,2023-01-28T12:36:30+01:00,T58026,2,-383,0,0,306,False,2023-01-28T12:27:37+01:00,0.008,,at_stop,True,L1041,V41,2,Kolín,1041_1806_221211,Sp 1806,,,,none,1806,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:34:00+01:00,,True,,['15.4566917' '50.16392']
2023-01-28T12:27:00+01:00,2023-01-28T12:27:00+01:00,U3268Z301,6,2023-01-28T12:30:00+01:00,2023-01-28T12:30:00+01:00,U3269Z301,7,30,0,0,231,False,2023-01-28T12:27:37+01:00,12.465,,on_track,True,L1370,S70,2,Plzeň hl. n.,1370_7812_221211,Os 7812,,,,none,7812,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:14:00+01:00,,True,,['13.9573317' '49.8849449']
2023-01-28T12:27:00+01:00,2023-01-28T12:27:00+01:00,U2987Z301,1,2023-01-28T12:33:00+01:00,2023-01-28T12:33:00+01:00,U2986Z301,2,12,,0,279,False,2023-01-28T12:27:38+01:00,0.245,,on_track,True,L1333,S33,2,Mladá Boleslav hl.n.,1333_8557_221211,Os 8557,,,,none,8557,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:27:00+01:00,,True,,['14.9133062' '50.41991']
2023-01-28T12:27:00+01:00,2023-01-28T12:28:30+01:00,U2116Z301,8,2023-01-28T12:30:00+01:00,2023-01-28T12:30:00+01:00,T57131,9,-50,-60,-60,104,False,2023-01-28T12:26:21+01:00,16.895,,at_stop,True,L1245,R45,2,Praha Masaryk. n.,1245_1573_221211,Sp 1573,,,,none,1573,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:05:00+01:00,,True,,['14.2583828' '50.0841446']
2023-01-28T12:25:00+01:00,2023-01-28T12:27:00+01:00,U2816Z301,13,2023-01-28T12:28:30+01:00,2023-01-28T12:28:30+01:00,U2873Z301,14,38,-60,-60,302,False,2023-01-28T12:27:38+01:00,28.448,,at_stop,True,L1218,R18,2,Praha-Vršovice,1218_890_221212,R 890,,,,none,890,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:11:00+01:00,,True,,['15.2138176' '50.0255127']
2023-01-28T12:24:00+01:00,2023-01-28T12:24:00+01:00,T53047,10,2023-01-28T12:25:30+01:00,2023-01-28T12:25:30+01:00,U1610Z301,11,155,120,180,141,False,2023-01-28T12:27:40+01:00,21.842,,on_track,True,L1210,R10,2,Trutnov hl. n.,1210_927_221211,R 927,,,,none,927,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:09:00+01:00,,False,,['14.71903' '50.0780144']
2023-01-28T12:23:00+01:00,2023-01-28T12:31:00+01:00,U2116Z301,8,2023-01-28T12:33:00+01:00,2023-01-28T12:33:00+01:00,U4139Z301,9,0,0,0,104,False,2023-01-28T12:25:50+01:00,8.969,,at_stop,True,L1365,S65,2,Praha hl. n.,1365_25913_221211,Os 25913,,,,none,25913,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:10:00+01:00,,False,,['14.2578688' '50.08417']
2023-01-28T12:22:00+01:00,2023-01-28T12:22:00+01:00,U2331Z301,14,2023-01-28T12:25:00+01:00,2023-01-28T12:25:00+01:00,U2345Z301,15,279,240,300,323,False,2023-01-28T12:27:37+01:00,28.121,,on_track,True,L1303,S3,2,Mladá Boleslav hl. n.,1303_9508_221211,Os 9508,,,,none,9508,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:45:00+01:00,,True,,['14.4995728' '50.2212563']
2023-01-28T12:25:00+01:00,2023-01-28T12:25:00+01:00,U4575Z301,22,2023-01-28T12:27:00+01:00,2023-01-28T12:27:00+01:00,U4576Z301,23,-39,0,0,316,False,2023-01-28T12:24:27+01:00,45.786,,on_track,True,L1222,R22,2,Šluknov,1222_1184_221211,R 1184,,,,none,1184,"{'real': None, 'scheduled': 'ARRIVA VLAKY'}",,,2023-01-28T11:45:00+01:00,,False,,['14.9389229' '50.35581']
2023-01-28T12:25:00+01:00,2023-01-28T12:25:00+01:00,T58296,4,2023-01-28T12:27:30+01:00,2023-01-28T12:28:00+01:00,U2846Z301,5,138,120,180,114,False,2023-01-28T12:27:34+01:00,6.353,,on_track,True,L1307,S7,2,Praha hl. n.,1307_8839_221211,Os 8839,,,,none,8839,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:19:00+01:00,,True,,['14.1381807' '49.92993']
2023-01-28T12:26:30+01:00,2023-01-28T12:26:30+01:00,U2863Z301,30,2023-01-28T12:31:30+01:00,2023-01-28T12:31:30+01:00,U2864Z301,31,35,,60,84,False,2023-01-28T12:27:42+01:00,52.526,,on_track,True,L1308,S8,2,Čerčany,1308_9061_221211,Os 9061,,,,none,9061,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T10:55:00+01:00,,True,,['14.6305666' '49.832943']
2023-01-28T12:27:30+01:00,2023-01-28T12:28:00+01:00,U1832Z301,4,2023-01-28T12:32:30+01:00,2023-01-28T12:33:00+01:00,U1466Z301,5,0,60,60,308,False,2023-01-28T12:27:42+01:00,11.014,,at_stop,True,L1332,S32,2,Ústí n.L. západ,1332_6410_221211,Os 6410,,,,none,6410,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:17:00+01:00,,True,,['14.6923523' '50.2097626']
2023-01-28T12:27:00+01:00,2023-01-28T12:27:00+01:00,U2931Z301,27,2023-01-28T12:30:30+01:00,2023-01-28T12:30:30+01:00,U4155Z301,28,39,0,0,266,False,2023-01-28T12:27:48+01:00,54.771,,on_track,True,L1380,S80,2,Čerčany,1380_9214_221211,Os 9214,,,,none,9214,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T10:35:00+01:00,,False,,['14.8918114' '49.8691177']
2023-01-28T12:25:30+01:00,2023-01-28T12:25:30+01:00,U2424Z301,15,2023-01-28T12:28:30+01:00,2023-01-28T12:28:30+01:00,U2269Z301,16,19,60,120,98,False,2023-01-28T12:27:39+01:00,33.83,,on_track,True,L1209,R9,2,Brno hl. n.,1209_981_221211,R 981,,,,none,981,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:55:00+01:00,,False,,['14.8428507' '50.080368']
2023-01-28T12:24:00+01:00,2023-01-28T12:24:30+01:00,U9350Z301,14,2023-01-28T12:27:00+01:00,2023-01-28T12:27:00+01:00,T54443,15,-10,,0,247,False,2023-01-28T12:26:19+01:00,46.821,,on_track,True,L1034,L4,2,Mladá Boleslav hl. n.,1034_6009_221211,TL 6009,,,,none,6009,"{'real': None, 'scheduled': 'DIE LÄNDERBAHN GMBH'}",,,2023-01-28T11:37:00+01:00,,True,,['14.90944' '50.45951']
2023-01-28T12:24:00+01:00,2023-01-28T12:24:00+01:00,U474Z301,40,2023-01-28T12:27:00+01:00,2023-01-28T12:27:00+01:00,T58322,41,184,180,,270,False,2023-01-28T12:27:04+01:00,98.08,,at_stop,True,L1221,R21,2,Praha hl. n.,1221_1145_221211,R 1145,,,,none,1145,"{'real': None, 'scheduled': 'ARRIVA VLAKY'}",,,2023-01-28T10:44:00+01:00,,False,,['14.49736' '50.11233']
2023-01-28T12:25:00+01:00,2023-01-28T12:25:00+01:00,U228Z301,24,2023-01-28T12:26:30+01:00,2023-01-28T12:26:30+01:00,T58231,25,88,60,120,27,False,2023-01-28T12:27:38+01:00,48.426,,on_track,True,L1388,S88,2,Praha hl. n.,1388_19058_221211,Os 19058,,,,none,19058,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:06:00+01:00,,True,,['14.4687262' '50.04572']
2023-01-28T12:20:00+01:00,2023-01-28T12:20:00+01:00,U31354Z301,18,2023-01-28T12:20:00+01:00,2023-01-28T12:20:00+01:00,U31354Z301,18,393,,0,347,False,2023-01-28T12:26:33+01:00,54.761,,at_stop,True,L1034,L4,2,Rumburk,1034_6008_221211,TL 6008,,,,none,6008,"{'real': None, 'scheduled': 'DIE LÄNDERBAHN GMBH'}",,,2023-01-28T11:23:00+01:00,,True,,['14.5318937' '50.6780128']
2023-01-28T12:24:00+01:00,2023-01-28T12:27:30+01:00,U2868Z301,12,2023-01-28T12:33:30+01:00,2023-01-28T12:33:30+01:00,U4869Z301,13,0,120,120,21,False,2023-01-28T12:27:24+01:00,19.916,,at_stop,True,L1340,S40,2,Louny,1340_9706_221211,Os 9706,,,,none,9706,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:54:00+01:00,,False,,['14.0756245' '50.22837']
2023-01-28T12:25:00+01:00,2023-01-28T12:26:00+01:00,U463Z301,3,2023-01-28T12:28:30+01:00,2023-01-28T12:29:00+01:00,U680Z301,4,-2,0,0,55,False,2023-01-28T12:27:41+01:00,3.918,,on_track,True,L1309,S9,2,Benešov u Prahy,1309_2537_221211,Os 2537,,,,none,2537,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:21:00+01:00,,True,,['14.4641962' '50.0648']
2023-01-28T12:21:30+01:00,2023-01-28T12:21:30+01:00,U1592Z301,21,2023-01-28T12:28:00+01:00,2023-01-28T12:29:00+01:00,U1384Z301,22,371,480,480,154,False,2023-01-28T12:27:41+01:00,44.262,,at_stop,True,L1217,R17,2,České Velenice,1217_715_221211,R 715,,,,none,715,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:46:00+01:00,,True,,['14.6983519' '49.83059']
2023-01-28T12:26:30+01:00,2023-01-28T12:26:30+01:00,U2814Z301,4,2023-01-28T12:30:00+01:00,2023-01-28T12:36:00+01:00,U1305Z301,5,12,0,60,257,False,2023-01-28T12:27:48+01:00,14.266,,on_track,True,L1303,S3,2,Praha Masaryk. n.,1303_9529_221211,Os 9529,,,,none,9529,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:11:00+01:00,,True,,['14.5452433' '50.2636528']
2023-01-28T12:01:00+01:00,2023-01-28T12:01:00+01:00,U462Z301,17,2023-01-28T12:07:00+01:00,2023-01-28T12:07:00+01:00,U163Z301,18,1384,1380,1380,73,False,2023-01-28T12:27:40+01:00,31.574,,on_track,True,L1305,S5,2,Praha Masaryk. n.,1305_9823_221211,Os 9823,,,,none,9823,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:16:30+01:00,,True,,['14.3777561' '50.0972748']
2023-01-28T12:23:00+01:00,2023-01-28T12:23:00+01:00,T57072,56,2023-01-28T12:25:00+01:00,2023-01-28T12:25:00+01:00,U142Z301,57,15,0,,25,False,2023-01-28T12:24:57+01:00,153.349,,on_track,True,L1226,R26,2,Praha hl. n.,1226_21167_221211,R 21167,,,,none,21167,"{'real': None, 'scheduled': 'ARRIVA VLAKY'}",,,2023-01-28T09:44:00+01:00,,False,,['14.43547' '50.08264']
2023-01-28T12:23:00+01:00,2023-01-28T12:23:00+01:00,U2236Z301,7,2023-01-28T12:23:00+01:00,2023-01-28T12:23:00+01:00,U2236Z301,7,-1,0,,290,False,2023-01-28T12:22:59+01:00,17.949,,at_stop,True,L1343,S43,2,Kralupy n.V.,1343_19512_221211,Os 19512,,,,none,19512,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:00:00+01:00,,False,,['14.3130083' '50.238575']
2023-01-28T12:25:00+01:00,2023-01-28T12:26:00+01:00,U2432Z301,19,2023-01-28T12:30:00+01:00,2023-01-28T12:30:00+01:00,T53117,20,15,0,60,254,False,2023-01-28T12:28:35+01:00,42.034,,on_track,True,L1302,S2,2,Praha Masaryk. n.,1302_5820_221211,Os 5820,,,,none,5820,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:32:00+01:00,,True,,['14.8043108' '50.1906624']
2023-01-28T12:29:00+01:00,2023-01-28T12:29:00+01:00,U1450Z301,18,2023-01-28T12:31:00+01:00,2023-01-28T12:31:00+01:00,U2436Z301,19,-72,-60,60,80,False,2023-01-28T12:27:52+01:00,41.614,,on_track,True,L1219,R19,2,Brno hl. n.,1219_869_221211,R 869,,,,none,869,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:50:00+01:00,,False,,['14.9246006' '50.1115875']
2023-01-28T12:24:30+01:00,2023-01-28T12:24:30+01:00,U31354Z301,1,2023-01-28T12:30:00+01:00,2023-01-28T12:30:00+01:00,U5026Z301,2,54,0,0,167,False,2023-01-28T12:25:24+01:00,0,,at_stop,True,L1222,R22,2,Kolín,1222_1187_221211,R 1187,,,,none,1187,"{'real': None, 'scheduled': 'ARRIVA VLAKY'}",,,2023-01-28T12:24:30+01:00,,False,,['14.5325632' '50.67683']
2023-01-28T12:25:00+01:00,2023-01-28T12:25:00+01:00,U2816Z301,36,2023-01-28T12:25:00+01:00,2023-01-28T12:25:00+01:00,U2816Z301,36,8,0,,128,False,2023-01-28T12:25:08+01:00,74.378,,at_stop,True,L1302,S2,2,Kolín,1302_5821_221211,Os 5821,,,,none,5821,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T10:51:00+01:00,,True,,['15.2143831' '50.02524']
2023-01-28T12:18:30+01:00,2023-01-28T12:19:30+01:00,U2913Z301,14,2023-01-28T12:22:00+01:00,2023-01-28T12:24:00+01:00,T58104,15,304,60,,74,False,2023-01-28T12:26:19+01:00,22.872,,on_track,True,L1323,S23,2,Neratovice,1323_19414_221211,Os 19414,,,,none,19414,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:38:00+01:00,,False,,['14.51836' '50.2624245']
2023-01-28T12:27:00+01:00,2023-01-28T12:27:00+01:00,U2931Z301,27,2023-01-28T12:30:30+01:00,2023-01-28T12:30:30+01:00,U4155Z301,28,14,0,60,346,False,2023-01-28T12:28:42+01:00,55.671,,on_track,True,L1380,S80,2,Čerčany,1380_9214_221211,Os 9214,,,,none,9214,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T10:35:00+01:00,,False,,['14.8812714' '49.8723869']
2023-01-28T12:27:00+01:00,2023-01-28T12:27:00+01:00,U2095Z301,11,2023-01-28T12:30:30+01:00,2023-01-28T12:30:30+01:00,U2821Z301,12,47,0,60,338,False,2023-01-28T12:28:39+01:00,12.767,,on_track,True,L1304,S4,2,Kralupy n.V.,1304_9630_221211,Os 9630,,,,none,9630,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T12:12:00+01:00,,True,,['14.4010677' '50.16752']
2023-01-28T12:26:00+01:00,2023-01-28T12:27:00+01:00,U134Z301,21,2023-01-28T12:30:00+01:00,2023-01-28T12:30:00+01:00,T58321,22,31,-60,0,259,False,2023-01-28T12:28:37+01:00,58.036,,on_track,True,L1301,S1,2,Praha Masaryk. n.,1301_9328_221211,Os 9328,,,,none,9328,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:18:00+01:00,,True,,['14.4839306' '50.1021767']
2023-01-28T12:26:00+01:00,2023-01-28T12:26:00+01:00,U976Z301,17,2023-01-28T12:30:00+01:00,2023-01-28T12:30:00+01:00,T57227,18,-47,0,60,359,False,2023-01-28T12:28:43+01:00,36.761,,on_track,True,L1307,S7,2,Praha hl. n.,1307_8837_221211,Os 8837,,,,none,8837,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:49:00+01:00,,True,,['14.4094419' '50.0473976']
2023-01-28T12:27:00+01:00,2023-01-28T12:27:00+01:00,T57141,20,2023-01-28T12:29:00+01:00,2023-01-28T12:29:00+01:00,U2828Z301,21,-19,0,60,15,False,2023-01-28T12:28:30+01:00,32.46,,on_track,True,L1304,S4,2,Ústí n. L. hl. n.,1304_6912_221211,Os 6912,,,,none,6912,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:42:00+01:00,,True,,['14.3081427' '50.28179']
2023-01-28T12:22:00+01:00,2023-01-28T12:22:00+01:00,U9401Z301,19,2023-01-28T12:27:30+01:00,2023-01-28T12:27:30+01:00,U9402Z301,20,108,60,240,178,False,2023-01-28T12:26:33+01:00,35.033,,on_track,True,L1380,S80,2,Zruč n.S.,1380_9217_221211,Os 9217,,,,none,9217,"{'real': None, 'scheduled': 'ČESKÉ DRÁHY'}",,,2023-01-28T11:16:00+01:00,,False,,['14.94904' '49.801712']
